elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - City of Tacoma, Department of Public Utilities, Light Division - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.03224159983021504,0.2205552812710268,0.05274460605386111,0.14886725299064454,0.8794873125998355,0.9841264193653962,0.021227833656580465,0.4930154648698381,0.010023279837901048,0.5291010370552849,0.1184891292512876,9.940578810682577,1.3411177037828137,0.010320751095467772,0.02759302824937346,0.1780516068063199,0.07942156504028117,0.0761957601381532,0.07132007535444218,1.099515028009857,0.35957189242120613,0.12370794394488129,0.6204,0.0,0.0,0.0010363499238828257,5.9068843709707185e-05,5.395192781430877e-09,0.0241290247745782,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - City of Tacoma, Department of Public Utilities, Light Division - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.01593468509679954,0.19629858085278892,0.047686201863858295,0.14978358165171782,0.818842026899814,0.9703294031273745,0.015486247510720919,0.4812986711593916,0.009712954381896545,0.5148363606747388,0.11931824617129792,9.587117123586246,1.2540482032978761,0.010353889975275556,0.03280577890219155,0.07374040948371059,0.09109140771980148,0.10307005448446348,0.08827857441679075,1.0054574065057813,0.3780329860603546,0.12880209598311446,0.6088,0.0,0.0,0.0009841319413114939,5.598854606531366e-05,5.106517526403592e-09,0.022864955585952366,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - City of Tacoma, Department of Public Utilities, Light Division - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.019332082243211573,0.2029267389934732,0.0590982763982594,0.14291179251378294,0.7832896375041799,0.9751679271642691,0.025700291019504648,0.5846838454895297,0.010108344469253593,0.530939610385066,0.11960862335330749,9.79131917917344,1.291129095999246,0.010044510075747406,0.05230020212080255,0.014771046454051319,0.1491243862085876,0.060542991510089475,0.06680294059668525,0.8884533763945647,0.2801300989714862,0.13042935214246004,0.6625,0.0,0.0,0.001098385286432878,6.141358361123905e-05,5.890284753664065e-09,0.02466434658922828,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - City of Tacoma, Department of Public Utilities, Light Division - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.01886709676980095,0.19800677445551568,0.058138909328185724,0.1432276208589861,0.8029742169772867,0.9808350719130862,0.01341373839169353,0.6213300992276947,0.010185768707931224,0.5208268930281419,0.11467194185072574,10.2641828870214,1.3037393034362303,0.0095373327404202,0.025495440698008017,0.10692730554822545,0.05508017396417723,0.08847476272040093,0.054462630166024525,1.082504540733832,0.4267868411821355,0.11475295711268094,0.6764,0.0,0.0,0.0011336759522019959,6.309311745386947e-05,6.112590010360467e-09,0.025258001128045996,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - City of Tacoma, Department of Public Utilities, Light Division - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.04188285632833379,0.19965067175629467,0.04586746848964107,0.13968405643391618,0.8875811903922983,0.9726989010386854,0.03492199153173279,0.6762786164528944,0.010290430268414471,0.4926848063566145,0.1226073239110314,10.322790183164688,1.262599162363059,0.010226593783726388,0.03865317545231553,0.08966335378790118,0.08463889058690696,0.053983852403100246,0.08940904072853696,1.088401047869025,0.4227405901754627,0.1463102178872177,0.7312,0.0,0.0,0.0012316512779221261,6.819468609241126e-05,6.644386295119674e-09,0.02716043491626256,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.04703628062233646,0.1637842635578453,0.048630956474963176,0.13996427534395325,0.8729357561820785,0.9833461715322656,0.028230708926296144,0.4857482329555828,0.00992058155952244,0.5301728478145054,0.12383599385771238,9.89056198051772,1.2446087843129083,0.01002901659194437,0.02308837202003051,0.13651555713370161,0.06721516182913892,0.08738362322956653,0.052777185344756644,1.074556239334387,0.26006195635776463,0.12967002354879573,0.7092,0.0,0.0,0.0015118239863715775,7.26544690903847e-05,1.1176231527698538e-08,0.02981486927884764,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03874201200080156,0.19614748066911064,0.05904412967425465,0.16324517606185635,0.882674811929479,0.980020311823079,0.01666758803628223,0.655741845989079,0.009552477412202047,0.5314617193308775,0.11485029150907215,9.547814645131243,1.3341218854577517,0.009533680102943025,0.028146107824353308,0.1746471448752175,0.09874474534787128,0.06255963109311366,0.07161939906609167,1.4210573235682533,0.30728108393927483,0.13117798227590485,0.8911,0.0,0.0,0.0019146039097425662,9.12481323532099e-05,1.4426835809775996e-08,0.03733825502329099,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.032523456096566844,0.19022244919001954,0.05767573659685138,0.14429757644372768,0.894245661874639,0.9752962255084267,0.020616209375747242,0.5312188729163971,0.010291372339283357,0.4838937975940648,0.12053845329459442,9.799147410207521,1.2845943009696237,0.009856837564833599,0.03528136886395884,0.1981859775202385,0.12431384810790044,0.02523947560355716,0.09216867841762874,0.993680153385015,0.2941929440868808,0.1317357543287405,0.7806,0.0,0.0,0.0016446392198764097,7.884080121499426e-05,1.2212212551251039e-08,0.032340913134384086,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.016206971508680005,0.17548760133256755,0.05066364381850445,0.16081490409261676,0.8059900445662289,0.9667944521518202,0.037269409073610614,0.5822415544372677,0.009955729361481784,0.5224519090913666,0.12106972115736904,10.257998899335966,1.2635918257737233,0.010073042434963264,0.023432613406510774,0.07075659139574499,0.14692280473787495,0.11528821528364355,0.07385403846313508,0.9051439942909438,0.3687163045533491,0.09348617166369526,0.807,0.0,0.0,0.0017063172822536516,8.145132457614137e-05,1.2755478525249886e-08,0.03328655623120693,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03256308585865589,0.19342721696870896,0.05877633066957684,0.15524586932143505,0.9666709164272261,0.9720224069740705,0.04190339758020285,0.38077112496286825,0.00980994193847157,0.48691594527128274,0.11603553896180491,9.894708326807555,1.2681504105971824,0.009813195148551225,0.04716896205347957,0.17945756982861744,0.09454134694900623,0.09462734221518004,0.04496178372248437,1.1735221621387666,0.32190824681643454,0.10745053056078363,0.6962,0.0,0.0,0.001389411960357192,6.738327928091376e-05,1.0005049633351133e-08,0.02766870506200112,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.03442094736168139,0.22478419668244343,0.04283658500674752,0.1469402723854289,0.8230374052834325,0.9716856773113397,0.0132756176771569,0.6211134859889968,0.009931055537614093,0.4925506210204403,0.11836771730729571,9.507576139882744,1.2516822494476145,0.009751207958527202,0.03770134260464421,0.18647365557706186,0.0834971829536868,0.0475848881757083,0.0795765747027238,1.156314757532972,0.27855104488945115,0.12893809247856364,0.8652,0.0,0.0,0.001705042541132859,8.888732196364845e-05,9.289644100888622e-09,0.03859893751398941,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.03559802300417993,0.19133344200788666,0.049946222808386675,0.14316715750531084,0.7380803457303633,0.9684229965657815,0.01923912793079287,0.5226950364349254,0.01023574940545596,0.5011687830793896,0.12192374645086139,10.110096891241618,1.243470683901576,0.00978437396686546,0.034130030894255314,0.12811392451367049,0.13316658957468513,0.06299979040048884,0.09177647496545284,1.0886821445337833,0.32332108276523486,0.11216816827844496,0.7769,0.0,0.0,0.001473471398145318,7.684777331705127e-05,8.021436387883298e-09,0.03328285522814736,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.02522215994847546,0.20481910348347934,0.05302771365132282,0.1480120729907219,0.9255009758748536,0.9822952023511156,0.04612800526791952,0.5970837994096423,0.010060710024072323,0.4973352293051053,0.11955561851445332,10.381453088550778,1.355471362708231,0.009853608976330582,0.04732835936082617,0.033493625195669924,0.10692071911419068,0.05437648423486868,0.07636134337095409,1.4235863388729122,0.27528694500779377,0.11893478863849546,0.8277,0.0,0.0,0.001630068196863881,8.529805093099279e-05,8.735400290073936e-09,0.03708685692229893,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.012542321941936415,0.1987039912271485,0.059809183485620296,0.146219131143091,1.0074954190166892,0.9761993514037592,0.02002413695853633,0.5968038539478672,0.009932023802228964,0.5213843877617684,0.12562485496446868,9.446098402607179,1.2760660819087517,0.01018126441731218,0.02470850318181893,0.1979257643963691,0.07082454282432296,0.08852872154894911,0.05293609908811757,0.9429402382036611,0.5078042212950654,0.13277787508857972,0.8336,0.0,0.0,0.0016162402277287071,8.47912913918415e-05,8.567132949868415e-09,0.03690144853328688,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.024994131502354935,0.19220402655915905,0.049203715528345016,0.15928209663071832,0.8294333489099605,0.973563652672166,0.02914957637854558,0.3874623054334288,0.009750426738689272,0.5165202134940179,0.12468976156617996,10.383938687016025,1.2752793495963168,0.009730694572071482,0.02378999765440915,0.0468378586837638,0.12099611719892862,0.05320607419079655,0.06924066933931393,0.9572544977549784,0.27468257757733483,0.12368179728027578,0.6851,0.0,0.0,0.0012430511877185128,6.493062499658747e-05,7.071957259715291e-09,0.028013883153684225,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, BIT, Underground",0.04450001033901938,0.17758359437563673,0.052624003162706726,0.15679734160156672,0.9035808182980716,0.9720860779519399,0.04432105679602636,0.5441191725108921,0.010242307010294912,0.5165103978520896,0.1142986185462017,10.330804081175652,1.2761270302805252,0.01000058803591619,0.04092651544318075,0.08040354051561502,0.09441031832033622,0.0645859237627712,0.0865598472648309,1.0278251789470452,0.2796427936208751,0.11488919518860292,0.5441,0.0,0.0,0.0009573939335170822,6.0831719481249996e-05,3.5475988886939768e-09,0.02883706792136906,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, BIT, Underground",0.025826108945674886,0.22407181962092398,0.056921987622667106,0.1333078067849436,0.9817339142908005,0.983306926902943,0.011669369964134306,0.48887777946144956,0.010218319242233442,0.4844962015562268,0.12550499291796227,9.967055432229792,1.3175824240029617,0.009552966193839203,0.028607398260178652,0.20236807131932852,0.0716460138312545,0.06046546480971417,0.051046104973877,1.001325439433995,0.3553714842209297,0.15144957364526654,0.5279,0.0,0.0,0.0009209827160963352,5.7545932139560904e-05,3.536425530031446e-09,0.02694104669752861,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, BIT, Underground",0.04047156876008304,0.17406721118689214,0.05641776951300145,0.16076580607767618,0.8981276832198224,0.9717148851549041,0.03887229144421483,0.3962714917212911,0.009698023030930656,0.515340204833061,0.11797774265993062,9.68033707003712,1.2425726346842394,0.010131365252566383,0.045340996787301024,0.1059541039843054,0.13769827868386128,0.07240216180863565,0.09899332988934151,1.0805371010778781,0.33246895078405897,0.13812824112801741,0.4894,0.0,0.0,0.0008356866638398197,5.1860467504290124e-05,3.259099334052322e-09,0.02394086357348973,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, BIT, Underground",0.019791559014725228,0.22164725142497754,0.047432831886445585,0.13665750964730183,0.8985270647171489,0.9844445059493369,0.021709111366751,0.5134940446943963,0.00967854067829597,0.4869106806266437,0.12064054072136544,9.781976542538569,1.2848708065517285,0.010002373365506583,0.026623265866610752,0.10512840534604918,0.09742780190514777,0.06745028685070721,0.07832492436974865,1.23059315276214,0.3647733097952508,0.11526369374553339,0.5186,0.0,0.0,0.0009256671460849944,5.7921281452296795e-05,3.5746917345657337e-09,0.02720367757927433,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, BIT, Underground",0.020565662543328055,0.2134363941406493,0.05920307640904165,0.14213516724884495,0.7339516486278054,0.9649132336896932,0.04552363753736821,0.5643717116842197,0.010051677140730887,0.4972209872748373,0.11890571005032642,9.929118349729002,1.3214068784941928,0.010268664945739851,0.03401665421962893,0.1375424169901773,0.06437729629905155,0.09889757669080648,0.06746033023996229,1.2318686752351384,0.309909184109384,0.12100451003526919,0.5531,0.0,0.0,0.0009654162726296064,6.1029641927337506e-05,3.700935453917447e-09,0.028791164420705857,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Green River,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Central Interior, LIG, Surface",0.037887745564933094,0.1806698780430141,0.05726943072218017,0.15717415007460553,0.8774678986324188,0.9745614218983505,0.016824076000929514,0.5429419832433041,0.010488873020720907,0.512453957134643,0.12138447231607372,9.480251479219708,1.3382180794973253,0.009773734740235277,0.02815401227506584,0.08655236589985174,0.14502445062964148,0.05823982675102332,0.08327391802177661,0.9038489353959583,0.2676598213321789,0.12900555184621892,0.6919,0.0,0.0,0.001191567133457567,6.12227398880269e-05,6.429723523025392e-09,0.02328930631482425,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Green River,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Central Interior, LIG, Surface",0.02417150989935339,0.19174443855115136,0.04921049598564661,0.1338920299432032,0.8594577759322193,0.9756155633001858,0.016550822398666135,0.6136079086578732,0.01037100244772276,0.5082228512839546,0.12106136049743928,9.768740604633198,1.237885337593064,0.010310962031467495,0.040007757699942886,0.08093342195069746,0.14535631341778932,0.05282753815031306,0.1023915553762996,0.9695408594573228,0.3204852192405815,0.12838780578279146,0.7038,0.0,0.0,0.0012324236316665887,6.30197791460345e-05,6.787346386387191e-09,0.023735614846440267,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Green River,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Central Interior, LIG, Surface",0.04726417110563425,0.20779923207777057,0.05097876792166981,0.13571831322180383,0.910821747225637,0.9722870048696144,0.04510909130071431,0.5270157569529523,0.010189837531715496,0.5237247320630588,0.11963205179532985,9.984423727511293,1.3212222474321202,0.010033805975456377,0.028030815894964204,0.11962741906496469,0.053186270136349634,0.07375051970833069,0.05471586020026675,1.105377428480709,0.5282429028314378,0.1593161371402001,0.7012,0.0,0.0,0.001183836174550659,6.087509413101732e-05,6.39554288218879e-09,0.023105242502801996,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Green River,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Central Interior, LIG, Surface",0.03236820034681043,0.17971452597744084,0.043428609419584305,0.1408026338218816,0.7780685814894844,0.981037747810861,0.04305551949004743,0.5571228607520489,0.010292660054706294,0.5170331215353252,0.12332098888798715,9.697162991399175,1.2623875554296937,0.010173987484170586,0.03404545256631522,0.08072900681597431,0.1251954686227712,0.056016351184937155,0.04662937873085133,1.1507116583747126,0.4887837248616973,0.12472156064404452,0.6628,0.0,0.0,0.0011597037869900226,5.926271602241174e-05,6.376939826725839e-09,0.022380442248071394,nan,nan,nan,mca
