elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - PacifiCorp West - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.02268882095635464,0.18042288923901048,0.0506530228001217,0.14072043545846277,0.9417660768078826,0.9661132572543237,0.038895764617120604,0.489224508003961,0.010015177097095351,0.5038173078631979,0.11947974953019977,10.035022820559508,1.2729348636952293,0.009865391267012668,0.041688993371267045,0.10337254458304286,0.11827792302554609,0.05158900500174471,0.06003658936658961,1.308480300363503,0.362575833575024,0.12567092084075496,0.6804,0.0,0.0,0.0014014906139693773,7.590065610943232e-05,7.514644611544906e-09,0.03349518061503325,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.02390944584174834,0.19424884015508972,0.05185799293229981,0.15614679255296463,0.9641115997874818,0.9613254325300462,0.018013981342387266,0.5738723943573619,0.010070150542070116,0.5149671980212134,0.11706177510351319,9.817375786040742,1.2637431936477548,0.01002403646354978,0.0292049979737542,0.1312698209738198,0.07244047014461781,0.07813795663805206,0.08907089531821932,0.8854355310671861,0.28950201714305757,0.11813254837001383,0.7381,0.0,0.0,0.0015315971151718814,7.936555864934378e-05,1.1259306815976994e-08,0.031900235292297026,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.0344290528182177,0.20720831200995563,0.056038067213296114,0.16406566367045594,0.8391232078917757,0.9725543625104476,0.028052621172163873,0.5024734034515952,0.009976559047943045,0.513282164168364,0.11527987112853376,9.602537678908131,1.323027630317871,0.0098283903380077,0.03230926902541202,0.14910898736028555,0.08980864495748934,0.07915812597217228,0.09238601566729919,1.071905902225804,0.3197758842579467,0.10818290765093364,0.6874,0.0,0.0,0.0014012498630393165,7.312710085618344e-05,1.0382560543113469e-08,0.029128454624597958,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.040158175794645604,0.20327158678602011,0.052381663968762246,0.1337113868193914,0.8707446557380305,0.9728670421663181,0.011284817333701968,0.4944987988787248,0.009550733495742404,0.48848649553921447,0.1200229878725315,10.261518756624936,1.3069070690938158,0.009960354906777005,0.030141976993585597,0.23653049031373186,0.12014185581080634,0.08942570533601162,0.1118647188642538,1.066871894301462,0.29588030141464167,0.11404841990400605,0.6635,0.0,0.0,0.001360625502487565,7.119628907796457e-05,1.0059005405541115e-08,0.028494088518756767,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.029095145415587748,0.17715700524045297,0.04683078002414238,0.1536741233022749,0.8448153872067425,0.9720149110513752,0.03776630847127155,0.5057880187369288,0.009962999060596214,0.5069050322788845,0.12129172965539416,9.606363874045924,1.337499205254068,0.010364364235386595,0.04829565350604948,0.12373919541805306,0.12261744524104752,0.0734172188733522,0.07295653452949069,1.390346373912103,0.35040577994879896,0.11391273959475381,0.6617,0.0,0.0,0.001371518994864524,7.10090238396962e-05,1.0119143595365675e-08,0.02843526382560508,nan,nan,nan,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.03372605857430448,0.16932411363713612,0.05744977391334845,0.15381548839457773,0.7599206682802193,0.983825961212737,0.04235621766264069,0.44733680019212024,0.009910701116778557,0.5052313785674376,0.12273553310669597,10.14624174059157,1.340298191483998,0.009890001508576447,0.03586666686189834,0.2622908818830331,0.12056477952830771,0.09564591702791435,0.09634635873715038,1.052687156862663,0.3189922420717376,0.14339100922914516,0.6135,0.0,0.0,0.0012401580037339614,6.428727687410442e-05,9.18967673580208e-09,0.025618698268577655,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.033846431755846944,0.2120518176771293,0.04178579830413745,0.15216864194924368,0.7988207022412501,0.9648964086530778,0.029308739068179268,0.6826381433407872,0.010440377981792119,0.5294905559556338,0.11864233677265867,9.747134161590395,1.333770813814174,0.00959208773475618,0.040502572359886455,0.1390540548333827,0.07292226062080617,0.07540516340476192,0.05055778456852887,1.1572056618198632,0.249603715828265,0.15095282430612844,0.7055,0.0,0.0,0.0014772868565653692,8.828215780647475e-05,5.180271397371237e-09,0.038578188068814384,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.02844129602419635,0.19634425442819328,0.04856746181678385,0.14557743384188407,0.7814101952934758,0.9684775689550861,0.03502899909278009,0.419394372122867,0.010214669101442085,0.530979025428169,0.1191014269525912,9.580202902816039,1.2836209136412888,0.010421364803178786,0.032453378318709356,0.13846041721925062,0.11016757104701208,0.1007536181455054,0.0833808246876345,1.1555408952952613,0.27751628548281415,0.1248602221267234,0.5688,0.0,0.0,0.0011771183676491355,6.845640742781326e-05,4.571320539781473e-09,0.03001005732534247,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.020844676593137348,0.18081654356328714,0.059238974737345754,0.15060197965376143,0.8601470929289903,0.9736454020093432,0.01423973974230567,0.602211451888943,0.010418530431238159,0.49528042491166924,0.11748307332268801,10.01940586271594,1.2823161931448428,0.010303900449889741,0.03204994451126031,0.22141480403676606,0.1221231331925088,0.08382737407115984,0.06773280136859249,1.386789951953859,0.38999921280398775,0.11859207664294644,0.6521,0.0,0.0,0.0013180575321498171,7.879116112393793e-05,4.571078877461641e-09,0.03446627106057984,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.033747527921583864,0.21987318752667687,0.05973236474783171,0.15723719039630787,0.8407888547654672,0.9743771392034326,0.04203574838031914,0.4782432843178259,0.009948485492139189,0.48617112472653967,0.11822076268375674,9.781361086584527,1.3143462536321324,0.009657674965780853,0.0232904951751779,0.09411473072584668,0.0643292837837743,0.08333071121841415,0.06181800824734211,1.226133947106572,0.33412443689414884,0.12919602895852628,0.6309,0.0,0.0,0.0012951925223181828,7.529669310965542e-05,5.084920638026454e-09,0.03289097250362692,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.023154032997075927,0.17503226463889798,0.0567601716751701,0.1446629898225188,0.8539596688159522,0.9627837221243261,0.04577884239867255,0.6598386860357924,0.009955159264034473,0.5142837576469308,0.11562674374648794,9.697509493845642,1.2888481087085923,0.009930437296478505,0.032273042209756894,0.16230252396412795,0.12055505946646901,0.07154540678875612,0.08415836947681322,1.4001968483197533,0.30971184368164784,0.14586252504760744,0.6789,0.0,0.0,0.0013765431319088899,8.315446184568237e-05,4.5227281626882495e-09,0.03648243364330411,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03471705126150578,0.18736165525839013,0.0595773480507917,0.13986393602660097,0.8606645486257217,0.975161538190749,0.028340290783049435,0.4655596019272627,0.010316455629814496,0.4832931995344024,0.11548332922222039,9.649763280407546,1.2730228159978252,0.010491615857622883,0.026998087047775655,0.061308200110115195,0.056023188216975765,0.0848524120097249,0.05951983382625845,0.9639000759863185,0.2874460761654945,0.10745621289159475,0.6532,0.0,0.0,0.0011269187964327155,5.922263894558469e-05,6.951200599648671e-09,0.02306658423807132,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0220614445631515,0.19297808269149686,0.059190055387907295,0.14681907656274412,0.9565288390067656,0.9683169898657548,0.014682075619844154,0.5741807487512234,0.00951481942323736,0.49054118591397683,0.12468212780829005,9.878875275616132,1.3372782721038463,0.01011575458619629,0.032981530059145114,0.037731455227987425,0.11416340630759216,0.0735323308330239,0.05617155070885125,1.0700718840549706,0.28264417724090624,0.140899657373833,0.7368,0.0,0.0,0.001274042964978313,6.666665253176101e-05,7.838254018658556e-09,0.025809740259479463,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0324936151284449,0.20077762441636784,0.05617332352822229,0.1440515470308101,0.7733512587514264,0.9701495713041666,0.04707203585711923,0.6411705928096891,0.010155689104117611,0.5277095961282721,0.11545153896699126,10.143328275789049,1.2861429307442578,0.010323503246443919,0.02311485732256805,0.1782136461845148,0.06199585863745846,0.07770498978466625,0.06285643321238474,1.3231404497209043,0.5078180847029385,0.1450251439802513,0.7809,0.0,0.0,0.0013416453042965162,6.960674130097617e-05,8.403734939224468e-09,0.026641389833872334,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03835779854911378,0.19273968016614987,0.0542420415282598,0.14401826207829624,0.7468882621541373,0.9755969393901065,0.02076018836224344,0.4298698381585643,0.009838557715116315,0.5279095474296465,0.1242138818768139,9.856073598509884,1.2448594795891683,0.01015326503059399,0.030450489379752404,0.26650880507001684,0.1274714712832825,0.07861661766731287,0.06040563740627286,1.0772303046486202,0.353940501560085,0.1418920104859456,0.6313,0.0,0.0,0.0010883310775275583,5.709871165877913e-05,6.806722704326465e-09,0.022234227189720485,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.028457205564933946,0.197194618976818,0.047198456381321266,0.13237626333862507,0.8365840554543603,0.974066271877279,0.03791125412636052,0.6336563715966266,0.010185720241836105,0.5212320855492286,0.12342713237137556,10.12020331363674,1.2721514669185288,0.009819080939811431,0.03597039481205157,0.13761195651614277,0.08806527645991484,0.04228193551889338,0.05670959667710334,1.1238654306555254,0.433239021461019,0.12832750867079354,0.7405,0.0,0.0,0.0013070579198941974,6.809710794976199e-05,8.097002053244915e-09,0.02611089496139979,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.0385015222863796,0.1799341871672356,0.05958072592706822,0.13377457018552746,0.7658602422161233,0.9720666541133928,0.023611202263395324,0.45343851209100616,0.010411318655028408,0.515961873865205,0.1156735558725647,10.042815264978387,1.2446928164103612,0.009917034965170074,0.029330508409176587,0.18414129632842435,0.09434680807206264,0.0856739997643159,0.06803465430958704,1.189460210342375,0.26281296088112444,0.11676092527708205,0.5138,0.0,0.0,0.0009025244381867751,5.577349962182473e-05,2.810358155424641e-09,0.021961368616724604,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.020332005749469122,0.18331976874083927,0.05354194662056631,0.1490026585153163,0.8674038025162061,0.9812702140678913,0.020434659325587023,0.522733650735058,0.009617527443158556,0.5190224054977063,0.1191066699998006,9.71230518336522,1.3289251902134558,0.010004643494229715,0.037844540565794685,0.13937628917426387,0.059693509747250566,0.0680634857519844,0.07325246261255905,1.1240372146326114,0.4122379647700892,0.14121880917478527,0.5229,0.0,0.0,0.0009671930534928459,6.029065151415545e-05,2.9625222866070895e-09,0.0236512871524665,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.020426811942360557,0.1889055613291603,0.04741289417580549,0.16412332156085913,0.7664038191569159,0.9882905552067769,0.038840924867245455,0.4953422945398799,0.00981255424328765,0.5271826101644073,0.12453511525310959,9.501253250148197,1.3129633449667766,0.010404311688509265,0.030982653186455555,0.2133164625000175,0.0718264990039166,0.07994380501335092,0.07432484150394382,1.1599828262702143,0.32761253009138025,0.13120012591748975,0.4973,0.0,0.0,0.0009574227544466257,5.9053793268087474e-05,3.069328851261503e-09,0.023129073011443645,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.03562236836211399,0.19577243859977392,0.0567268960291102,0.15913713101808802,0.8472572375833529,0.984192209422239,0.03650886263483056,0.47574403867945114,0.010158479720464556,0.5304767471013967,0.12320793803178046,10.169698516817627,1.2510624585059094,0.01002277366247592,0.03814422869199523,0.0917370625904447,0.1263857647244957,0.04258202924143647,0.06439220755718666,1.1029322379167668,0.26201681597943105,0.1135047189471003,0.5197,0.0,0.0,0.0009729106098220986,5.987802126071412e-05,3.098918458378878e-09,0.023594509087697092,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.04306004795347622,0.1692856823743041,0.04805440948639397,0.13514353792370734,0.9460132096788194,0.9656969668964168,0.02809504839740605,0.6250987551188425,0.009539090298361618,0.4863675308352006,0.12084533854597362,10.260035908248907,1.3337849533520942,0.009768740749901212,0.036492482775156175,0.15278989352195557,0.1165752374216232,0.08064736216490484,0.034031979011698056,1.0819959769080572,0.38664928793072695,0.09993722665219495,0.5783,0.0,0.0,0.001032990230935717,6.586765676862981e-05,2.9238570451281123e-09,0.025626680394702082,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Tallahassee, City of - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.027953084304638484,0.1672709072358162,0.0563987830804774,0.1356888611936773,0.9049289844184573,0.9746095945218043,0.015763987222684045,0.5277784823810954,0.00984340081629069,0.4980716613897605,0.11697526810996495,10.243064609202532,1.355422891196815,0.00957778142329109,0.026981830343662458,0.10571554231742401,0.07063708032515989,0.06025752210215519,0.06330540364470934,1.2061006902682236,0.27180773665018265,0.1125644833752133,0.6706,0.0,0.0,0.0011685019326869931,6.168845362661684e-05,6.7765434904677966e-09,0.024122227341566674,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Tallahassee, City of - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03595853656764815,0.1923186748584795,0.053148819626989995,0.1452833623080567,0.7760516871181244,0.9697390806662298,0.03136322202796977,0.5188690610139024,0.010455233107445762,0.5102384207538343,0.12315737933269827,10.296802748707762,1.2376066314273941,0.009644209612642401,0.03216781053229919,0.2617257058600313,0.0632784518484465,0.06588114747599452,0.07090782160984084,1.1610951219668022,0.4983194321752723,0.13667262129956415,0.6986,0.0,0.0,0.0012086092420273815,6.343919050458995e-05,7.163193477910575e-09,0.024766857130383863,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Tallahassee, City of - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.02953470252177063,0.21415790870252085,0.055711352005009346,0.16211872744393155,0.8623402115391355,0.9687965141516299,0.03874564720628028,0.6244297248002912,0.009768578408049955,0.4945262934332116,0.11768650721486985,9.414406131253985,1.3053888365122959,0.010352323053130205,0.020808293896159628,0.1448714506584679,0.14289742372566155,0.05332334662269911,0.0759582464886082,1.0050512736981676,0.2585664100038047,0.13139325149510975,0.7758,0.0,0.0,0.0013915025361958934,7.282806103205577e-05,8.281859232991304e-09,0.0283258570132606,nan,nan,nan,mca
