elec_steel_fab,elec_rolling_hss,steel_sheet,elec_steel_rolling,steel_slab_toHSS,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, hollow section.wf","fabrication, hollow section.elec","fabrication, hollow section.trans_co2","rolling, hollow sections.elec","rolling, hollow sections.heat","rolling, hollow sections.trans_co2","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",coking.co2_kg,sintering.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0771,0.193,0.046,0.208,0.75,0.01,0.4,0.874,0.95,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.124,0.26,1.72,1.1348,0.0,0.0,0.0020253744000886774,0.00011775916057997744,1.4593822076306944e-08,0.03825058839299922,1.1442,1.1726,1.1437,base
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.027686101045841884,0.1784136143219472,0.04051967840971343,0.15994773843147586,0.5191335316949639,0.010015833213187378,0.03365417850036101,0.9169239796471742,0.9293060982190507,0.02750247058590302,0.583932581050194,0.010237546445380595,0.5238630726257034,0.12534857443157188,9.687414935765519,1.3559791606780651,0.010472759411182397,0.022056457826888247,0.15878271322311335,0.05956101749627893,0.04802635372466375,0.05993575454337008,0.9658921914186323,0.09547181829020582,0.247256352294869,1.7518661724957698,1.0308,0.0,0.0,0.0020149907022728036,0.0001131214464784939,1.9115611316808298e-08,0.0395957516505987,1.0361,1.0505,1.0351,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.045500841898407716,0.21301110066273135,0.045425052689534604,0.20075336303140578,0.5882130586871959,0.009768170110771301,0.04415652271417753,0.8655688162854916,0.9352013140084976,0.021776995700814303,0.5334996222456494,0.010355431056034332,0.5268759545830065,0.11949678272958097,10.20678489411114,1.3175528366932658,0.010436085579319847,0.024255562921903288,0.1521827207623224,0.1211417873212557,0.07352056887007472,0.07185629435619877,1.3876175561843733,0.10809281130713005,0.2930264222005469,1.8951277332922585,1.0802,0.0,0.0,0.0020743652483826295,0.00011628996302211493,1.9771917242299293e-08,0.04099307804814736,1.0857,1.1004,1.0847,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.04268905637547533,0.1839807763691319,0.05506801396057153,0.1772425231039741,0.7782074689401282,0.010267478683716594,0.03643340277367392,0.9867730702435864,0.9417517016058361,0.01806738023834495,0.6150818281664894,0.010282184145583594,0.49971161681507237,0.12332481668802542,9.615485157204985,1.2590446103580288,0.010092542711908573,0.042717233352047565,0.14903976202417366,0.1405679765105396,0.028208228712759166,0.10547282011289645,0.9578840158767741,0.12095888252076517,0.2853060500342639,1.4719148234162578,1.1129,0.0,0.0,0.0021418107988176917,0.00011962042725646675,2.0116434251482767e-08,0.04232675274464387,1.1186,1.1338,1.1175,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.050850662747014504,0.20665565972929556,0.04575187152253928,0.1903239562862879,0.9415286344681387,0.010416520165207502,0.03945068996782279,0.7225893235582219,0.9774905574593326,0.028840832627265528,0.5356141407953741,0.009872650955522925,0.49887234806275,0.11653944982081378,9.850498755351694,1.2550848503381484,0.010130278361301068,0.030350798958790937,0.1568345585316683,0.07542711103021588,0.07037517644185176,0.0719146624697284,1.3298404080352775,0.12811946255316425,0.39755378672109076,1.2372668005218015,1.0457,0.0,0.0,0.002009207051925339,0.00011188002742601948,1.9442409064437652e-08,0.039246318930359646,1.0508,1.0642,1.0498,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.07515929442297282,0.17422928596129414,0.05200508747943726,0.14544448150743064,0.8948665242233467,0.009667708931329304,0.04087187877230431,0.7579543641274902,0.966413909620108,0.03736719853244832,0.513159455961106,0.00963021831150786,0.4844534327817652,0.1203857763960311,10.268014996361789,1.3287830814211457,0.010497837899349527,0.045152819669650256,0.1480736866472905,0.05269043857385023,0.10921565795975688,0.06405623027373389,1.0888435970317913,0.11157588338754684,0.34093693270159275,1.2957516418284492,0.9972,0.0,0.0,0.0019217045035071839,0.00010886558634966596,1.8327113749240938e-08,0.03799141135149964,1.0023,1.0158,1.0013,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.0648624852845477,0.20386255589933353,0.05065925071419031,0.21657832876590316,0.72372967413544,0.009590441511359779,0.04242825796463991,0.9354615147669333,0.9484236246285921,0.01343042897998485,0.541261682536502,0.009759015143070414,0.5217257367561114,0.1142206779570435,10.159304855386866,1.36030526319522,0.009524807815387995,0.03430423889856358,0.14087000479527634,0.07930227140679762,0.044066137125533714,0.09278729643754753,0.9105770117746353,0.11350422259186722,0.27684536899060874,2.200744294877366,1.1179,0.0,0.0,0.002125932957638208,0.00011905593233707487,2.026618386093505e-08,0.0421582147564984,1.1234,1.1385,1.1224,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.07194653113889175,0.19368347799213217,0.05187656310422208,0.1715084857222672,0.8947740638026416,0.01028977430409854,0.03330165135158904,0.9101399587512,0.9167771849312959,0.034119927397165635,0.6191974436259159,0.010319054923565706,0.5184441040817547,0.11602895802635713,9.630002970846947,1.3640987513643312,0.010143307249365213,0.04365228508802683,0.15071626898101093,0.06015893382568676,0.07902123995942222,0.08457659283562208,1.0926541009259862,0.11743122685439825,0.2760412124759173,1.587576692108167,1.166,0.0,0.0,0.0022554617149212687,0.00012686921694540654,2.0828009642276992e-08,0.04505982469297037,1.1722,1.1891,1.1711,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.043704906902361645,0.18195513374043815,0.04256067606707291,0.2567612443598836,0.38249935014414366,0.009806297323534776,0.04435324792947762,0.8346142593273365,0.9414566558150932,0.048118452603546906,0.6223849986810177,0.009735680572273283,0.4841925271489132,0.12028697111256761,10.241848871049633,1.321248046614427,0.009522334816617848,0.04925059349194421,0.15617502468865424,0.1353461184965054,0.06725764183058233,0.11370652193111197,1.3329437797040233,0.13046280203425664,0.3657451142136832,1.8888391949723933,1.1476,0.0,0.0,0.002203893772665688,0.00012132937315106954,2.1506755164653974e-08,0.04279139903335533,1.1531,1.1678,1.152,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.06401708886639185,0.1808205665518544,0.05018334422312225,0.23813360347897145,0.598973467753612,0.009525527027644245,0.041746452616289134,0.8400501970341332,0.9070015247372547,0.025169510573706894,0.5549367212535825,0.010070944208765985,0.4871406725200837,0.12411416032283092,10.198882941831826,1.3138278637466814,0.010083277967603398,0.02705965468674197,0.1503392948116132,0.1306530470717958,0.07729231553428204,0.09569242485019687,1.2655685729307318,0.12252844983126762,0.3138739990483791,1.6752266581813178,1.1523,0.0,0.0,0.002188788928615153,0.00012325251424015536,2.0670329530529205e-08,0.04385610911101681,1.1583,1.1746,1.1573,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"rolling, slab",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Processing",0.04626076145689281,0.18731808886206341,0.05934665232677706,0.26043374863609425,0.7508638046839198,0.009789884941915608,0.04415703073130153,0.790026462516043,0.9274449317147413,0.04165555856716148,0.534304981443931,0.01038310938612147,0.5233034148000576,0.1185211462847089,9.760714909407465,1.3180079400591538,0.010008141238023027,0.04821271799234865,0.14602933799707468,0.1465229892019032,0.07346018278766764,0.05942611818779198,0.9735117749396179,0.12041517231163218,0.4131962109129982,1.2857218347007375,1.1513,0.0,0.0,0.0021387974807202245,0.00012001309087731444,2.0423796724776757e-08,0.0427304605679094,1.157,1.1724,1.1559,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.02482297824195445,0.20639041211591064,0.05443304113624097,0.23688217700364167,0.770262248269841,0.01006778712868767,0.03557341555616254,0.8890520966138609,0.9623620913828328,0.04240332207660106,0.6371768590391896,0.010463691253534708,0.483703182787317,0.12017561591349624,9.458125215332363,1.2514428932818704,0.010123293664399577,0.04017453771236766,0.14795732830777433,0.13231757318829823,0.07205690700864478,0.07239084715600766,1.1872554061791105,0.10414879241592837,0.28237769671090224,1.8299276806557945,0.9258,0.0,0.0,0.0015378303350316643,0.00011372612712441001,6.814759338118214e-09,0.0464152320454869,0.933,0.9535,0.9324,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.06429396605052665,0.1606398504672438,0.046724256069919055,0.2190840186295464,0.534344602810291,0.009837641719127741,0.04144576943440585,0.8876343543176827,0.9139386252536583,0.014474353870277862,0.509055480924755,0.009852797466344192,0.5251821458891502,0.11853777463937243,9.858690673883249,1.2801649837451257,0.010140932191016335,0.025206658612199964,0.15870454084432642,0.10000370910398641,0.055194202498949504,0.06917398345973717,1.355050657870946,0.12220561376572395,0.31379428425613065,2.1202248947570856,0.9617,0.0,0.0,0.0014365867747933197,0.00010821727330195097,7.061456468784025e-09,0.042194100048700826,0.9699,0.9939,0.9695,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.045501581519982,0.21424460672327253,0.05157265744727865,0.15931704152962997,0.5668228057279994,0.009966390901387913,0.042193080630004265,0.7726736123208279,0.9697837401586517,0.028502007751627104,0.41262610071229494,0.009699817994461204,0.5126461055417824,0.12098732366246169,10.071108324761182,1.2445667143137997,0.01025041008625005,0.03095006999303283,0.15145885363057476,0.1007252717808911,0.10065315495218186,0.0790161637181368,1.0372404617923552,0.1294767923564262,0.31426213629443767,2.016252709160474,0.7483,0.0,0.0,0.0012375212478013776,9.325503844760769e-05,6.145598935279103e-09,0.03777032320613904,0.7541,0.7709,0.7537,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.06343448612534705,0.17465206905425898,0.04202419850460973,0.20014307866613446,1.1249080979534372,0.010376812110347303,0.03232140144028282,1.0186965782823503,0.9725514802058941,0.04959679939219132,0.46747050642288207,0.009886686310985467,0.5248057887310709,0.12548075108408038,9.902177012480614,1.3020883460751262,0.009832942036086562,0.029896830023400517,0.14759953031826034,0.0518730934989771,0.05747116357201877,0.06042578024899074,1.347275217062401,0.13119353878823567,0.40718136610389055,1.6892087581074011,0.8427,0.0,0.0,0.0013989878588776478,0.00010486581702547749,6.428681964121593e-09,0.04241126066591586,0.8494,0.8684,0.8488,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.06842910191216184,0.18301855855613253,0.04908243564778835,0.26470565188292494,0.7900330809951519,0.009595771923252821,0.03205470212128239,0.8515475773326531,0.9407389097081644,0.0159828372744176,0.43244152969296307,0.010454578423645814,0.5286021849719496,0.12557322534804263,10.197619763679677,1.2819270598846484,0.009835655968667343,0.02585750899927203,0.14269992593325995,0.1362118981694557,0.058505785476662756,0.07722589374043576,1.2315092698108385,0.11301302554337028,0.3394002078855845,1.5498128503226443,0.9106,0.0,0.0,0.001424297731192817,0.00010666549993577535,7.113869960196768e-09,0.04233094338760049,0.918,0.9396,0.9176,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.03727716189389301,0.22744080720584448,0.04252099236883965,0.28256693925153914,0.7530637237937208,0.010253251976351676,0.03507131908349903,0.8427176721704234,0.9329949469880792,0.04462243355421868,0.5280290708705121,0.010437672049123539,0.5044728896976467,0.12491079455438253,9.979772460141765,1.3082417284012948,0.01017263704530726,0.03978270770052979,0.1520975447057632,0.12239834142874341,0.06871582583277164,0.06863620997393695,0.9429761770471301,0.13450307545395843,0.3623252426150875,1.700716212239529,0.9621,0.0,0.0,0.0015464342851230313,0.00011462818930930415,7.3168867621199e-09,0.04640741783737855,0.9702,0.9938,0.9697,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.03450819253256838,0.17717463461671512,0.05436166882494617,0.2328484963334126,0.7095580230108236,0.009834279764931848,0.036016345418613906,0.7438462889378455,0.9226721795165442,0.018563368506396186,0.365642994295049,0.00983286180943809,0.5250973122158403,0.12567052068916865,10.394469373113923,1.28774305325683,0.009805593104501258,0.045792457593499265,0.14723994942065222,0.058445327989475875,0.03481156112053982,0.06271309224901206,1.3428978500105022,0.0940102291300732,0.35014064228940606,1.9329319704640089,0.8763,0.0,0.0,0.001282444766630431,9.712144774692201e-05,6.724142929778337e-09,0.038000974574766706,0.8837,0.9053,0.8833,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.04425978178336557,0.2286774128662623,0.04936793374359341,0.171807670631125,0.7182066054546282,0.009605046267661616,0.03757333052840309,0.8579914110188718,0.9606800877302968,0.04103378691842722,0.5471682828064002,0.010095346761993862,0.5274674998277128,0.11557443582557636,9.433902627565725,1.3020471883326006,0.0098014895826539,0.02301612382829883,0.1594727445900344,0.06186015758886907,0.04777408017855381,0.08702956516525738,1.0838749216817658,0.1379953129571986,0.31151127649483323,1.0798930312052974,0.8601,0.0,0.0,0.0014218414644004362,0.0001062011051423151,6.451703030350068e-09,0.043487764377805986,0.867,0.8869,0.8665,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.07847742670882711,0.18420646776658345,0.057021124454003896,0.17973219927118128,0.6222751482314404,0.010445991347838336,0.0350249317761064,0.9312730572504534,0.9271722998548149,0.014213424914869419,0.6197536470426596,0.010473924733847118,0.5240191439111257,0.12245532744753687,9.443231206380515,1.2535229923973086,0.010287024801245319,0.044994355195397365,0.1542302691585596,0.06371090719804332,0.0428954738270146,0.11309050150127486,1.1399941970536296,0.15046348806736104,0.47916459206734563,1.7635165615315405,0.9981,0.0,0.0,0.0015328792877767955,0.00011499994952356499,6.958398998591351e-09,0.04576867225760683,1.0063,1.0304,1.0059,mca
Electricity; at grid; consumption mix - Nevada Power Company - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.04176750243578178,0.19294945946533176,0.05655462533430032,0.28740745712946064,0.7601740963153523,0.010194547128491691,0.0320396074818568,0.7432154088338824,0.9776045732009003,0.010028927370347987,0.5081319270362951,0.01031091807272563,0.49307646394784505,0.1232904508595875,10.220154429262799,1.333145826472649,0.009874876710233694,0.019363011844423426,0.15230532092921234,0.10575325315525902,0.07993671686618332,0.06081826319870269,1.0778375964939606,0.10141090969602166,0.27109000677661893,1.652711022440971,0.8529,0.0,0.0,0.0014408077809416014,0.00010656870728062472,6.95210229621529e-09,0.04312889338688092,0.8592,0.8769,0.8586,mca
